Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
141.0,3.0,-87.38741809952884,-30.836631312460995,2.6,5.35,3.0,1.0,11.0,0.0,0.0,1.4616520702838898,10.94289902318269
141.0,4.0,-87.21446564748389,-30.619265392503888,-4.28,4.25,0.0,1.0,6.0,0.0,1.0,1.4616520702838898,10.94289902318269
142.0,1.0,140.6967287965046,-79.39493509108678,3.45,3.19,2.0,3.0,0.0,0.0,0.0,1.566966950893402,10.902494214475155
142.0,2.0,140.7035487831125,-79.67262913425269,-172.08,2.53,3.0,1.0,-5.0,0.0,1.0,1.566966950893402,10.902494214475155
143.0,1.0,-128.22609957520223,62.141028515930884,-147.91,37.67,0.0,0.0,-5.0,0.0,1.0,1.4904992580413818,11.059703268110752
144.0,1.0,103.06043394678927,23.573178969813963,10.74,46.47,3.0,0.0,-5.0,0.0,1.0,1.6143914461135864,10.889140635728836
145.0,1.0,115.21141142600378,25.9872745369115,15.53,29.7,3.0,0.0,7.0,0.0,0.0,1.569353501001994,10.919717373947302
145.0,2.0,114.93423771781472,26.00558380549026,6.02,23.59,0.0,1.0,9.0,0.0,0.0,1.569353501001994,10.919717373947302
145.0,3.0,114.79337750696199,25.766170157538262,-155.11,18.74,1.0,1.0,4.0,0.0,1.0,1.569353501001994,10.919717373947302
146.0,1.0,70.70056585522775,-148.98785280725872,-152.11,14.49,3.0,1.0,-5.0,0.0,1.0,1.7826383113861084,10.922262776643038
147.0,1.0,33.36531078992301,95.73040418590426,0.99,13.24,2.0,2.0,0.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,2.0,33.09240305394148,95.78219087790713,14.62,10.52,3.0,1.0,7.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,3.0,33.04823377517975,96.05643450798964,19.84,9.38,3.0,3.0,7.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,4.0,33.23878939447692,95.85432302939073,16.06,7.45,0.0,1.0,14.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,5.0,33.493978331798274,95.74460019632505,13.45,5.92,1.0,1.0,21.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,6.0,33.38612282809189,95.48861643873992,6.17,4.7,2.0,1.0,23.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,7.0,33.324722840926334,95.21770956285224,13.52,5.92,3.0,0.0,30.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,8.0,33.253735927501374,94.9491553747457,10.13,7.45,0.0,0.0,32.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,9.0,32.98311467281096,95.01180224487462,11.16,5.92,1.0,1.0,34.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,10.0,32.984437759230225,94.73402761811852,9.24,4.7,2.0,1.0,36.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,11.0,32.99837765827501,94.45659983825179,21.5,3.73,3.0,1.0,43.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,12.0,32.75812097821525,94.31718240206168,19.94,2.96,0.0,1.0,50.0,0.0,0.0,1.5697455326716105,10.938521826763948
147.0,13.0,32.4839444084366,94.36176605838966,15.0,2.35,1.0,1.0,62.0,1.0,0.0,1.5697455326716105,10.938521826763948
147.0,14.0,32.726484570766964,94.49717197954499,14.65,2.96,2.0,0.0,74.0,1.0,0.0,1.5697455326716105,10.938521826763948
147.0,15.0,32.97676520853151,94.37667261777352,1.51,2.35,3.0,1.0,76.0,0.0,0.0,1.5697455326716105,10.938521826763948
148.0,1.0,-32.964474631412834,-107.69434913633636,8.25,26.6,0.0,1.0,2.0,0.0,0.0,1.3885747194290161,10.976578851789236
148.0,2.0,-32.94905072774258,-107.41699990337774,16.93,21.13,1.0,1.0,9.0,0.0,0.0,1.3885747194290161,10.976578851789236
148.0,3.0,-33.22289284546094,-107.37040603692857,2.92,16.78,2.0,1.0,11.0,0.0,0.0,1.3885747194290161,10.976578851789236
148.0,4.0,-33.06825537622408,-107.13965130363978,16.24,13.33,3.0,1.0,18.0,0.0,0.0,1.3885747194290161,10.976578851789236
148.0,5.0,-33.33370948583709,-107.22147189711552,-24.99,10.59,0.0,1.0,13.0,0.0,1.0,1.3885747194290161,10.976578851789236
149.0,1.0,55.02736799369508,-20.305781547154112,31.5,15.24,0.0,2.0,0.0,0.0,0.0,1.3744337956110637,11.016362637281418
149.0,2.0,55.14370608837337,-20.55802337864482,29.26,12.11,1.0,1.0,7.0,0.0,0.0,1.3744337956110637,11.016362637281418
149.0,3.0,55.397744984272926,-20.67038321665331,-149.65,9.62,2.0,1.0,2.0,0.0,1.0,1.3744337956110637,11.016362637281418
150.0,1.0,138.08873683992653,104.18367430413149,12.53,31.46,3.0,2.0,0.0,0.0,0.0,1.6638042132059734,10.880510984609524
150.0,2.0,137.97651073947102,103.92957629901592,11.06,24.99,0.0,1.0,2.0,0.0,0.0,1.6638042132059734,10.880510984609524
150.0,3.0,138.0546715413297,104.19613095172333,-24.18,19.85,1.0,1.0,-3.0,0.0,1.0,1.6638042132059734,10.880510984609524
151.0,1.0,92.54293442787618,109.60089322216973,-57.09,2.1,2.0,0.0,-5.0,0.0,1.0,1.8705817461013794,10.870134875178337
152.0,1.0,-26.835178103188696,123.60679354626141,-8.23,19.14,0.0,2.0,-5.0,0.0,1.0,1.5901552438735962,10.935851849615574
153.0,1.0,-2.118500169724858,54.19402526763435,32.32,21.51,2.0,1.0,7.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,2.0,-2.337126904394111,54.02266936690426,17.94,17.09,3.0,1.0,14.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,3.0,-2.0742902795433467,53.93279499645184,31.97,13.58,0.0,1.0,21.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,4.0,-2.350613678893435,53.96118289526052,10.16,10.79,1.0,1.0,23.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,5.0,-2.2233611779305313,54.208098457398364,18.3,8.57,2.0,1.0,30.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,6.0,-2.4968667988754847,54.15956837251614,25.83,6.81,3.0,1.0,37.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,7.0,-2.3415043409963046,54.38983560967527,15.99,5.41,0.0,1.0,44.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,8.0,-2.438385908896846,54.650170885095825,26.65,4.3,1.0,1.0,51.0,0.0,0.0,1.4859761993090312,11.004688757989141
153.0,9.0,-2.1991622271706395,54.5089882943542,-26.35,3.42,2.0,1.0,46.0,0.0,1.0,1.4859761993090312,11.004688757989141
154.0,1.0,-89.96078904283272,122.04568854231708,9.73,5.39,1.0,2.0,0.0,0.0,0.0,1.2340072393417358,11.021400034427643
154.0,2.0,-89.97233740750636,122.32322615976834,-23.59,4.28,2.0,1.0,-5.0,0.0,1.0,1.2340072393417358,11.021400034427643
155.0,1.0,-99.32015051400347,-124.95114864940926,1.7,27.32,1.0,1.0,2.0,0.0,0.0,1.2177395224571228,11.042137954384089
155.0,2.0,-99.50196557526827,-124.74113965597222,-45.17,21.7,2.0,1.0,-3.0,0.0,1.0,1.2177395224571228,11.042137954384089
156.0,1.0,-75.69870843038258,42.96657033322722,6.45,27.56,0.0,0.0,2.0,0.0,0.0,1.4233094453811646,10.990188748708793
156.0,2.0,-75.84430732382097,42.73000859486559,19.26,21.89,1.0,1.0,9.0,0.0,0.0,1.4233094453811646,10.990188748708793
156.0,3.0,-75.83936782426323,42.4522747381407,20.36,17.39,2.0,1.0,16.0,0.0,0.0,1.4233094453811646,10.990188748708793
156.0,4.0,-75.7938723470462,42.178247996051624,18.77,19.51,2.0,2.0,16.0,0.0,0.0,1.4233094453811646,10.990188748708793
156.0,5.0,-75.97374600375896,41.966573809037854,23.96,15.5,3.0,1.0,23.0,0.0,0.0,1.4233094453811646,10.990188748708793
156.0,6.0,-76.13056049041512,42.195854664326575,15.59,12.31,0.0,1.0,30.0,0.0,0.0,1.4233094453811646,10.990188748708793
156.0,7.0,-75.93371166912867,41.99986732956921,-137.79,9.78,1.0,1.0,25.0,0.0,1.0,1.4233094453811646,10.990188748708793
157.0,1.0,116.57086710518455,128.1249054661418,4.93,28.42,0.0,3.0,0.0,0.0,0.0,1.330159177382787,11.03516990194718
157.0,2.0,116.29439481364626,128.09800628699583,-1.53,22.57,1.0,1.0,2.0,0.0,0.0,1.330159177382787,11.03516990194718
157.0,3.0,116.52224102215435,127.93911450276627,8.84,28.41,2.0,0.0,4.0,0.0,0.0,1.330159177382787,11.03516990194718
157.0,4.0,116.595595196004,128.20703176425943,11.03,22.57,3.0,1.0,6.0,0.0,0.0,1.330159177382787,11.03516990194718
157.0,5.0,116.82621388832176,128.05219148338648,11.87,17.93,0.0,1.0,8.0,0.0,0.0,1.330159177382787,11.03516990194718
157.0,6.0,116.59524229124061,128.20650485017285,-6.18,14.24,1.0,1.0,3.0,0.0,1.0,1.330159177382787,11.03516990194718
158.0,1.0,-53.47237958492197,122.6986758002532,-11.57,30.68,1.0,1.0,-5.0,0.0,1.0,1.467881441116333,11.02840930968523
159.0,1.0,-55.53776291828736,-122.95094777482171,4.55,2.02,2.0,1.0,2.0,0.0,0.0,1.7984074831008912,10.935897243767977
159.0,2.0,-55.70118528106343,-122.72632893061703,14.47,2.54,3.0,0.0,9.0,0.0,0.0,1.7984074831008912,10.935897243767977
159.0,3.0,-55.96642144924484,-122.80885328408681,9.42,2.02,0.0,1.0,11.0,0.0,0.0,1.7984074831008912,10.935897243767977
159.0,4.0,-56.2439781397789,-122.79777278919984,-2.77,1.6,1.0,1.0,13.0,0.0,0.0,1.7984074831008912,10.935897243767977
159.0,5.0,-56.3469286252556,-123.05576831506662,-19.82,1.27,2.0,1.0,8.0,0.0,1.0,1.7984074831008912,10.935897243767977
160.0,1.0,-139.2111505151403,16.214257649179476,13.45,10.04,3.0,3.0,0.0,0.0,0.0,1.9463495016098022,10.893649199356636
160.0,2.0,-139.31804837507732,15.95787250653653,14.57,7.98,0.0,1.0,7.0,0.0,0.0,1.9463495016098022,10.893649199356636
160.0,3.0,-139.16153795261513,16.18736102800953,-5.0,6.34,1.0,1.0,2.0,0.0,1.0,1.9463495016098022,10.893649199356636
161.0,1.0,53.95948849528823,-24.14403084979095,14.19,16.04,1.0,3.0,0.0,0.0,0.0,1.2242193937301635,11.066036076843739
161.0,2.0,54.070526163089426,-24.39865042907823,26.56,12.74,2.0,1.0,7.0,0.0,0.0,1.2242193937301635,11.066036076843739
161.0,3.0,54.182831350832906,-24.652713489425583,28.4,10.12,3.0,1.0,14.0,0.0,0.0,1.2242193937301635,11.066036076843739
161.0,4.0,54.18092319124722,-24.930484713194634,33.31,8.04,0.0,1.0,21.0,0.0,0.0,1.2242193937301635,11.066036076843739
161.0,5.0,54.16631203362401,-24.6530914762546,-27.99,6.39,1.0,1.0,16.0,0.0,1.0,1.2242193937301635,11.066036076843739
162.0,1.0,-9.43389982350761,-138.00005685038198,13.39,26.0,0.0,2.0,0.0,0.0,0.0,1.4647611720221383,10.96703644416162
162.0,2.0,-9.156677292829354,-138.01761140282582,5.06,20.65,1.0,1.0,2.0,0.0,0.0,1.4647611720221383,10.96703644416162
162.0,3.0,-9.202973856578398,-138.29150394016884,5.96,16.4,2.0,1.0,4.0,0.0,0.0,1.4647611720221383,10.96703644416162
162.0,4.0,-9.182801891889596,-138.01445956526157,5.48,13.03,3.0,1.0,6.0,0.0,0.0,1.4647611720221383,10.96703644416162
162.0,5.0,-9.442014744888992,-138.11430539976195,22.22,10.35,0.0,1.0,13.0,0.0,0.0,1.4647611720221383,10.96703644416162
162.0,6.0,-9.694932259726453,-138.22916716239686,12.53,8.22,1.0,1.0,20.0,0.0,0.0,1.4647611720221383,10.96703644416162
162.0,7.0,-9.84241508241198,-138.46455898646872,-147.87,9.22,1.0,2.0,15.0,0.0,1.0,1.4647611720221383,10.96703644416162
163.0,1.0,41.298148518428064,-31.907670953086278,30.79,29.37,1.0,1.0,7.0,0.0,0.0,1.5195310711860657,10.937512276694179
163.0,2.0,41.569817935343735,-31.849738045858505,11.92,23.33,2.0,1.0,9.0,0.0,0.0,1.5195310711860657,10.937512276694179
163.0,3.0,41.38310466997706,-32.055404402765205,30.59,18.53,3.0,1.0,16.0,0.0,0.0,1.5195310711860657,10.937512276694179
163.0,4.0,41.63734710952804,-31.943505896258966,40.04,14.72,0.0,1.0,11.0,0.0,1.0,1.5195310711860657,10.937512276694179
164.0,1.0,114.06889282857608,-103.2065539400198,8.17,16.16,0.0,1.0,2.0,0.0,0.0,1.4852389693260193,10.979556732500592
164.0,2.0,113.80942870292489,-103.30574497453009,2.18,12.84,1.0,1.0,4.0,0.0,0.0,1.4852389693260193,10.979556732500592
164.0,3.0,113.84726041294911,-103.03055548428054,2.3,10.2,2.0,1.0,6.0,0.0,0.0,1.4852389693260193,10.979556732500592
164.0,4.0,114.04103014652442,-102.83152336582397,15.97,8.1,3.0,1.0,13.0,0.0,0.0,1.4852389693260193,10.979556732500592
164.0,5.0,113.84270935472878,-103.02602107112845,8.15,6.43,0.0,1.0,15.0,0.0,0.0,1.4852389693260193,10.979556732500592
164.0,6.0,113.8509282829093,-102.74836491137917,-151.73,5.11,1.0,1.0,10.0,0.0,1.0,1.4852389693260193,10.979556732500592
165.0,1.0,-86.02519539440746,-98.16628726231137,-6.16,9.23,3.0,0.0,-5.0,0.0,1.0,2.6354165077209473,10.76604975759983
166.0,1.0,130.9070781662418,-9.904062028058188,6.81,4.79,1.0,1.0,2.0,0.0,0.0,1.4034381707509358,10.981864623725414
166.0,2.0,130.63272475209374,-9.860579871114652,5.25,3.8,2.0,1.0,4.0,0.0,0.0,1.4034381707509358,10.981864623725414
166.0,3.0,130.42720853377392,-10.047458382010594,-167.88,3.02,3.0,1.0,-1.0,0.0,1.0,1.4034381707509358,10.981864623725414
167.0,1.0,121.49899534590101,36.59250682088228,19.21,15.62,1.0,0.0,7.0,0.0,0.0,1.3374899923801422,10.989005856215954
167.0,2.0,121.77025993898067,36.65230660657158,-1.02,12.41,2.0,1.0,9.0,0.0,0.0,1.3374899923801422,10.989005856215954
167.0,3.0,121.4932613408328,36.63151549185211,1.5,9.86,3.0,1.0,11.0,0.0,0.0,1.3374899923801422,10.989005856215954
167.0,4.0,121.37339562900839,36.88210021795486,-8.32,7.83,0.0,1.0,6.0,0.0,1.0,1.3374899923801422,10.989005856215954
168.0,1.0,29.7257072891856,-30.37451131433437,21.85,7.62,3.0,1.0,7.0,0.0,0.0,1.815409739812215,10.828625224530697
168.0,2.0,29.625619814261615,-30.633630960811633,20.65,6.05,0.0,1.0,14.0,0.0,0.0,1.815409739812215,10.828625224530697
168.0,3.0,29.347872796307463,-30.63776470545019,-145.14,4.81,1.0,1.0,9.0,0.0,1.0,1.815409739812215,10.828625224530697
169.0,1.0,-41.95870515699464,138.64373353709166,-167.23,22.11,0.0,0.0,-5.0,0.0,1.0,1.2643566131591797,10.995290607213974
170.0,1.0,-120.40776096083654,100.60475352408739,-0.16,11.81,1.0,2.0,0.0,0.0,0.0,1.4405331015586853,10.94871966727078
170.0,2.0,-120.68057249895375,100.5524624302254,-9.48,9.38,2.0,1.0,-5.0,0.0,1.0,1.4405331015586853,10.94871966727078
171.0,1.0,69.95956705613159,-2.192362888561221,8.05,24.78,1.0,3.0,0.0,0.0,0.0,1.5115803480148315,10.882059276103973
171.0,2.0,69.70183309137933,-2.0887593305130614,-8.45,19.68,2.0,1.0,-5.0,0.0,1.0,1.5115803480148315,10.882059276103973
172.0,1.0,-72.88268373173084,-133.63835316405505,-0.03,26.3,3.0,1.0,2.0,0.0,0.0,1.7618892590204875,10.868299473077059
172.0,2.0,-72.8746060706896,-133.36069285861103,13.02,20.89,0.0,1.0,9.0,0.0,0.0,1.7618892590204875,10.868299473077059
172.0,3.0,-73.08140671188991,-133.17523669498658,-7.07,16.59,1.0,1.0,4.0,0.0,1.0,1.7618892590204875,10.868299473077059
173.0,1.0,-27.843005859600744,43.90182906519289,19.36,12.4,0.0,1.0,7.0,0.0,0.0,1.6858946979045868,10.873104956001043
173.0,2.0,-27.761551050032477,44.167395644086696,-7.31,9.85,1.0,1.0,2.0,0.0,1.0,1.6858946979045868,10.873104956001043
174.0,1.0,106.76380291065412,67.83945393151289,7.84,46.05,0.0,0.0,-5.0,0.0,1.0,1.9200221300125122,10.797404702752829
175.0,1.0,-99.57586044422975,133.00711981330852,12.46,11.04,3.0,3.0,0.0,0.0,0.0,1.86119344830513,10.834494321607053
175.0,2.0,-99.8208613788406,132.87621895056512,7.96,8.77,0.0,1.0,2.0,0.0,0.0,1.86119344830513,10.834494321607053
175.0,3.0,-100.07633445836224,132.76715933628518,-1.66,6.97,1.0,1.0,4.0,0.0,0.0,1.86119344830513,10.834494321607053
175.0,4.0,-99.83590014886254,132.62804845733402,-8.83,5.54,2.0,1.0,-1.0,0.0,1.0,1.86119344830513,10.834494321607053
176.0,1.0,-15.045817748342158,-141.7250908354453,-2.95,5.21,3.0,3.0,0.0,0.0,0.0,1.6176349639892578,10.86948446109891
176.0,2.0,-14.799574397694292,-141.59654237731033,11.85,4.14,0.0,1.0,2.0,0.0,0.0,1.6176349639892578,10.86948446109891
176.0,3.0,-15.051329404129314,-141.71393024108704,6.19,3.29,1.0,1.0,4.0,0.0,0.0,1.6176349639892578,10.86948446109891
176.0,4.0,-15.190377402096146,-141.95440092139668,1.79,2.61,2.0,1.0,6.0,0.0,0.0,1.6176349639892578,10.86948446109891
176.0,5.0,-15.19486819441454,-141.67665944697936,-7.96,2.07,3.0,1.0,1.0,0.0,1.0,1.6176349639892578,10.86948446109891
177.0,1.0,74.63565554176931,-61.279443399275095,23.82,12.91,2.0,3.0,0.0,0.0,0.0,1.4841975768407185,10.850486064950625
177.0,2.0,74.49135450428723,-61.51679904889978,-2.42,11.51,2.0,3.0,0.0,0.0,0.0,1.4841975768407185,10.850486064950625
177.0,3.0,74.49102981556204,-61.79457663691651,-2.33,9.14,3.0,1.0,2.0,0.0,0.0,1.4841975768407185,10.850486064950625
177.0,4.0,74.21347865933612,-61.80579490348559,22.57,7.26,0.0,1.0,9.0,0.0,0.0,1.4841975768407185,10.850486064950625
177.0,5.0,74.34194322685704,-62.052082030065165,5.64,5.77,1.0,1.0,11.0,0.0,0.0,1.4841975768407185,10.850486064950625
177.0,6.0,74.54449086559814,-61.86199008424007,-30.15,4.58,2.0,1.0,6.0,0.0,1.0,1.4841975768407185,10.850486064950625
178.0,1.0,-52.903929739456885,-27.675703235100354,12.46,3.19,2.0,3.0,0.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,2.0,-53.131428544065315,-27.516314440861564,19.48,2.53,3.0,1.0,7.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,3.0,-53.31199809722463,-27.305233578870226,5.92,2.01,0.0,1.0,9.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,4.0,-53.03429843590505,-27.29864632373996,13.28,1.6,1.0,1.0,16.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,5.0,-52.97648596063038,-27.570341394600245,0.69,1.27,2.0,1.0,18.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,6.0,-52.86984214730832,-27.826832312387385,11.7,1.01,3.0,1.0,20.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,7.0,-53.1161557860951,-27.95524603896977,12.32,0.8,0.0,1.0,27.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,8.0,-53.38094285591508,-27.871291875980017,-0.2,0.64,1.0,1.0,29.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,9.0,-53.619960811671476,-27.729761276273827,-0.5,0.51,2.0,1.0,31.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,10.0,-53.347463467033265,-27.67585681456346,15.47,0.41,3.0,1.0,38.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,11.0,-53.28496245099269,-27.405201837108663,6.18,0.33,0.0,1.0,40.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,12.0,-53.115696676492014,-27.18495290655542,21.72,0.26,1.0,1.0,47.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,13.0,-53.29809975842989,-26.975454435136836,15.49,0.21,2.0,1.0,59.0,1.0,0.0,1.6034834384918213,10.80801041200757
178.0,14.0,-53.02552446579093,-26.92194552307591,-0.68,0.17,3.0,1.0,61.0,0.0,0.0,1.6034834384918213,10.80801041200757
178.0,15.0,-52.75727651318011,-26.84981002732476,0.88,0.14,0.0,1.0,63.0,0.0,0.0,1.6034834384918213,10.80801041200757
179.0,1.0,34.04220610537601,-81.97205121251201,6.71,7.33,0.0,1.0,2.0,0.0,0.0,1.3691011865933735,10.853188594182333
179.0,2.0,33.849233974473016,-82.17185674427206,0.76,5.82,1.0,1.0,4.0,0.0,0.0,1.3691011865933735,10.853188594182333
179.0,3.0,34.01619280453155,-81.94985394498195,-27.8,4.62,2.0,1.0,-1.0,0.0,1.0,1.3691011865933735,10.853188594182333
180.0,1.0,-121.40399473797702,73.76138861710184,9.34,23.61,0.0,2.0,0.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,2.0,-121.28033055872004,74.01012073122436,1.19,29.72,1.0,0.0,2.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,3.0,-121.43296506719237,73.77803626244075,21.87,23.61,2.0,1.0,9.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,4.0,-121.55952561780713,73.53076531619908,13.06,18.75,3.0,1.0,16.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,5.0,-121.42902559448234,73.28555063935573,4.91,14.89,0.0,1.0,18.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,6.0,-121.58932544085934,73.05869285774207,3.22,11.83,1.0,1.0,20.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,7.0,-121.84022960100901,72.9394972359821,5.88,9.4,2.0,1.0,22.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,8.0,-121.84607788941278,72.66178102948722,14.03,7.47,3.0,1.0,29.0,0.0,0.0,1.5090462631649442,10.800810162805849
180.0,9.0,-121.72221684402041,72.41314689011479,-7.38,5.93,0.0,1.0,24.0,0.0,1.0,1.5090462631649442,10.800810162805849
181.0,1.0,39.02516828612752,72.52993690861243,22.67,19.74,2.0,1.0,7.0,0.0,0.0,1.6116199493408203,10.751149869213501
181.0,2.0,39.21202810229897,72.73547012472976,5.79,15.68,3.0,1.0,9.0,0.0,0.0,1.6116199493408203,10.751149869213501
181.0,3.0,39.45071460865076,72.87755898957404,-137.44,12.46,0.0,1.0,4.0,0.0,1.0,1.6116199493408203,10.751149869213501
182.0,1.0,104.33784802087212,14.90613233959972,20.08,7.59,1.0,3.0,0.0,0.0,0.0,1.5165714366095406,10.794983257140432
182.0,2.0,104.21563132567687,14.656685805763887,6.91,6.03,2.0,1.0,2.0,0.0,0.0,1.5165714366095406,10.794983257140432
182.0,3.0,104.09134605353273,14.905108157727671,2.9,4.79,3.0,1.0,4.0,0.0,0.0,1.5165714366095406,10.794983257140432
182.0,4.0,104.36584805996121,14.862574144351262,16.22,3.8,0.0,1.0,11.0,0.0,0.0,1.5165714366095406,10.794983257140432
182.0,5.0,104.32693759304463,15.13761317683846,7.46,3.02,1.0,1.0,13.0,0.0,0.0,1.5165714366095406,10.794983257140432
182.0,6.0,104.30405992962741,14.860779099557991,15.0,2.4,2.0,1.0,20.0,0.0,0.0,1.5165714366095406,10.794983257140432
182.0,7.0,104.41275602174538,14.605151140630486,-13.82,1.91,3.0,1.0,15.0,0.0,1.0,1.5165714366095406,10.794983257140432
183.0,1.0,-67.62437324933003,-106.39788225474813,14.15,6.39,2.0,1.0,7.0,0.0,0.0,1.5189093112945558,10.808686737716197
183.0,2.0,-67.6333285674513,-106.67551563909609,18.82,8.04,3.0,0.0,14.0,0.0,0.0,1.5189093112945558,10.808686737716197
183.0,3.0,-67.42319834564375,-106.4938406994091,1.9,6.39,0.0,1.0,16.0,0.0,0.0,1.5189093112945558,10.808686737716197
183.0,4.0,-67.33629842363652,-106.23000571806224,11.72,5.08,1.0,1.0,18.0,0.0,0.0,1.5189093112945558,10.808686737716197
183.0,5.0,-67.4873034834928,-105.99685776991565,-8.19,4.04,2.0,1.0,13.0,0.0,1.0,1.5189093112945558,10.808686737716197
184.0,1.0,72.89246270722153,-140.8957389521438,9.81,4.88,1.0,0.0,2.0,0.0,0.0,1.5321306586265564,10.81843232177198
184.0,2.0,72.61532892870119,-140.87683491473902,-5.15,3.88,2.0,1.0,-3.0,0.0,1.0,1.5321306586265564,10.81843232177198
185.0,1.0,56.59568853451064,-79.32949001771205,25.32,27.59,0.0,1.0,7.0,0.0,0.0,1.6534980833530426,10.767645787447691
185.0,2.0,56.87194440115444,-79.300452284122,23.54,21.92,1.0,1.0,14.0,0.0,0.0,1.6534980833530426,10.767645787447691
185.0,3.0,57.14936499862212,-79.31453439787799,24.59,17.41,2.0,1.0,21.0,0.0,0.0,1.6534980833530426,10.767645787447691
185.0,4.0,57.38338287978098,-79.46418774774052,-3.64,15.52,2.0,3.0,16.0,0.0,1.0,1.6534980833530426,10.767645787447691
186.0,1.0,70.78648971829075,-27.11593823014103,12.28,10.45,3.0,3.0,0.0,0.0,0.0,1.7977598011493683,10.734581917524338
186.0,2.0,70.67284674571222,-26.862470739896864,24.87,8.3,0.0,1.0,7.0,0.0,0.0,1.7977598011493683,10.734581917524338
186.0,3.0,70.41020912346879,-26.772016479579975,7.65,6.59,1.0,1.0,9.0,0.0,0.0,1.7977598011493683,10.734581917524338
186.0,4.0,70.13561926608229,-26.730053352341628,-42.63,5.23,2.0,1.0,4.0,0.0,1.0,1.7977598011493683,10.734581917524338
187.0,1.0,-96.11722587198228,125.71959214622689,-3.82,6.71,2.0,2.0,-5.0,0.0,1.0,2.429851770401001,10.557282760739326
188.0,1.0,88.44259704268559,-80.41315556121297,16.75,23.1,0.0,1.0,7.0,0.0,0.0,1.7802804112434387,10.712030231021345
188.0,2.0,88.6729464808791,-80.25791500545806,22.0,18.35,1.0,1.0,14.0,0.0,0.0,1.7802804112434387,10.712030231021345
188.0,3.0,88.72794107227712,-79.98563557409365,8.75,16.35,1.0,3.0,14.0,0.0,0.0,1.7802804112434387,10.712030231021345
188.0,4.0,88.6677362933318,-79.71446057816057,-7.94,12.99,2.0,1.0,9.0,0.0,1.0,1.7802804112434387,10.712030231021345
189.0,1.0,111.6284645077056,-57.81239983684967,5.42,4.83,3.0,0.0,2.0,0.0,0.0,1.7137242555618286,10.72207947075367
189.0,2.0,111.6949262340431,-57.54269011741153,-159.93,3.84,0.0,1.0,-3.0,0.0,1.0,1.7137242555618286,10.72207947075367
190.0,1.0,62.29738765810871,-149.7708747410468,4.3,16.55,1.0,0.0,2.0,0.0,0.0,1.7299643754959106,10.72677157446742
190.0,2.0,62.405718154093584,-149.51509163475004,-8.78,13.15,2.0,1.0,-3.0,0.0,1.0,1.7299643754959106,10.72677157446742
191.0,1.0,-81.29954443481502,33.07954600671353,18.76,11.9,3.0,0.0,7.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,2.0,-81.57417181266474,33.1212628757541,23.02,9.45,0.0,1.0,14.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,3.0,-81.45228064195851,32.87165711393954,12.84,7.51,1.0,1.0,21.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,4.0,-81.69031197395353,32.72847338994885,19.35,8.43,1.0,2.0,21.0,0.0,0.0,1.818014375368754,10.59680558294058
191.0,5.0,-81.96261563057823,32.78334790512648,4.2,6.7,2.0,1.0,23.0,0.0,0.0,1.818014375368754,10.59680558294058
