Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
86.0,4.0,116.90542879461623,37.39335127402731,9.63,13.85,2.0,1,13.0,0.0,0.0,1.3685918705804008,11.064009621739388
86.0,5.0,116.93014682630616,37.67002710010638,15.49,11.0,3.0,tensor(1),20.0,0.0,0.0,1.3685918705804008,11.064009621739388
86.0,6.0,117.12587595346163,37.47292153800801,15.36,8.74,0.0,tensor(1),27.0,0.0,0.0,1.3685918705804008,11.064009621739388
86.0,7.0,117.36982516168302,37.60577212188071,-5.09,6.94,1.0,tensor(1),22.0,0.0,1.0,1.3685918705804008,11.064009621739388
87.0,1.0,-28.089499045879574,135.34317146661033,28.3,39.08,0.0,0.0,7.0,0.0,0.0,1.0861266255378723,11.10209633409977
87.0,2.0,-28.351315050001237,135.43597703655593,13.97,43.85,0.0,2.0,2.0,0.0,1.0,1.0861266255378723,11.10209633409977
88.0,1.0,26.059544221475754,-142.43456796569438,10.52,45.38,3.0,0.0,-5.0,0.0,1.0,1.391890525817871,11.046812750399113
89.0,1.0,91.48478397479006,-20.236182232450627,3.26,46.22,2.0,0.0,-5.0,0.0,1.0,0.9824755191802979,11.069189094007015
90.0,1.0,-140.29491509459473,-13.985780648356915,8.27,23.27,1.0,3.0,0.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,2.0,-140.14267005836828,-14.218120792911332,9.25,18.48,2.0,1.0,2.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,3.0,-139.879841450718,-14.128222979657782,6.24,14.68,3.0,1.0,4.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,4.0,-139.75226406259617,-13.881475124819753,5.6,13.08,3.0,3.0,4.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,5.0,-139.88812832951496,-13.639191417563609,14.5,10.39,0.0,1.0,11.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,6.0,-139.6135194865404,-13.681030121981264,8.35,13.08,1.0,0.0,13.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,7.0,-139.34972759359172,-13.768060754759128,4.06,10.39,2.0,tensor(1),15.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,8.0,-139.39318584128526,-14.042417957206172,5.68,13.08,3.0,0,17.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,9.0,-139.59135387110618,-14.237071304940176,18.06,16.47,0.0,0,24.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,10.0,-139.73454297944625,-13.999043211892458,11.81,13.08,1.0,tensor(1),26.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,11.0,-139.64062428040998,-14.260461979004717,9.06,11.66,1.0,3,26.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,12.0,-139.75356777385426,-14.51424192524902,4.29,10.39,1.0,3,26.0,0.0,0.0,1.3234913303301885,11.108245176191513
90.0,13.0,-139.50523674706312,-14.389774279011048,-152.96,8.25,2.0,tensor(1),21.0,0.0,1.0,1.3234913303301885,11.108245176191513
91.0,1.0,-74.2009183502805,95.96325025179864,23.74,21.27,3.0,2.0,0.0,0.0,0.0,1.2707525938749313,11.228252995759249
91.0,2.0,-74.2587338101886,96.23494468755833,2.64,16.9,0.0,tensor(1),2.0,0.0,0.0,1.2707525938749313,11.228252995759249
91.0,3.0,-73.98393913114725,96.1943444634491,11.35,13.42,1.0,tensor(1),4.0,0.0,0.0,1.2707525938749313,11.228252995759249
91.0,4.0,-74.09382403905519,96.44946365292967,-12.65,10.66,2.0,tensor(1),-1.0,0.0,1.0,1.2707525938749313,11.228252995759249
92.0,1.0,-15.440952816042422,-92.92371715586668,30.6,45.54,0.0,0.0,-5.0,0.0,1.0,1.2427616119384766,11.094918623566628
93.0,1.0,-107.97066324424222,-59.82104793309356,5.75,24.04,1.0,1.0,2.0,0.0,0.0,0.9285467267036438,11.279079467058182
93.0,2.0,-108.24722293599461,-59.84703313513207,15.55,19.1,2.0,1.0,9.0,0.0,0.0,0.9285467267036438,11.279079467058182
93.0,3.0,-108.05568877597669,-60.04821752660762,-11.72,15.17,3.0,tensor(1),4.0,0.0,1.0,0.9285467267036438,11.279079467058182
94.0,1.0,81.21134470574015,-147.65980681562246,-3.76,6.34,3.0,3.0,-5.0,0.0,1.0,0.8513045310974121,11.203547477722168
95.0,1.0,-89.91276241924041,89.74905074695657,17.98,20.41,3.0,1.0,7.0,0.0,0.0,1.4688255020550318,11.124213876468795
95.0,2.0,-89.79185582450451,89.9991349111424,18.52,16.21,0.0,tensor(1),14.0,0.0,0.0,1.4688255020550318,11.124213876468795
95.0,3.0,-89.5291373554584,90.08935408786904,4.36,18.19,0.0,2,14.0,0.0,0.0,1.4688255020550318,11.124213876468795
95.0,4.0,-89.68273410711545,90.3208028547864,3.51,14.45,1.0,tensor(1),16.0,0.0,0.0,1.4688255020550318,11.124213876468795
95.0,5.0,-89.9602941384196,90.30980636218177,14.88,11.48,2.0,tensor(1),23.0,0.0,0.0,1.4688255020550318,11.124213876468795
95.0,6.0,-90.19343827453314,90.15879541680684,11.58,9.12,3.0,tensor(1),25.0,0.0,0.0,1.4688255020550318,11.124213876468795
95.0,7.0,-90.27097400979652,90.42553256004776,-157.49,7.24,0.0,1,20.0,0.0,1.0,1.4688255020550318,11.124213876468795
96.0,1.0,-16.06008448748773,-16.852890589721586,37.2,3.02,3.0,2.0,-5.0,0.0,1.0,1.2343906164169312,11.206635884940624
97.0,1.0,-72.8212097562893,57.54365920385317,-2.91,10.51,0.0,3.0,0.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,2.0,-72.56787466255588,57.65759701193387,7.52,8.35,1.0,tensor(1),2.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,3.0,-72.82161041660393,57.54455427247295,16.53,6.63,2.0,tensor(1),9.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,4.0,-72.90307023537126,57.27898923005668,20.17,5.91,2.0,3,9.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,5.0,-72.62557993934529,57.29162368448014,20.83,4.69,3.0,tensor(1),16.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,6.0,-72.60230401000646,57.01482280850506,16.58,3.73,0.0,1,23.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,7.0,-72.42542227948385,57.22900345010109,16.28,2.96,1.0,tensor(1),30.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,8.0,-72.14764532201725,57.229678526215274,2.11,2.35,2.0,tensor(1),32.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,9.0,-71.92403588043955,57.06487770259942,10.02,1.87,3.0,tensor(1),34.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,10.0,-71.64994351775792,57.01977924867068,0.26,1.67,3.0,3,34.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,11.0,-71.4263728299397,56.85492585508825,5.04,1.33,0.0,tensor(1),36.0,0.0,0.0,1.5056763937075932,11.139309026300907
97.0,12.0,-71.33224704544915,57.11627013094138,-7.89,1.06,1.0,tensor(1),31.0,0.0,1.0,1.5056763937075932,11.139309026300907
98.0,1.0,124.9395684161658,6.628261831326481,13.24,24.44,3.0,3.0,0.0,0.0,0.0,1.213367990085057,11.153741788651262
98.0,2.0,124.99328982255467,6.3557283392144805,20.59,19.41,0.0,tensor(1),7.0,0.0,0.0,1.213367990085057,11.153741788651262
98.0,3.0,125.07209642203283,6.622092776979454,10.27,24.44,1.0,0,9.0,0.0,0.0,1.213367990085057,11.153741788651262
98.0,4.0,125.34615828129404,6.576809323870746,15.68,19.41,2.0,tensor(1),16.0,0.0,0.0,1.213367990085057,11.153741788651262
98.0,5.0,125.29598064657927,6.303601163667594,21.55,15.42,3.0,tensor(1),23.0,0.0,0.0,1.213367990085057,11.153741788651262
98.0,6.0,125.13028845196555,6.5265509124255825,22.24,12.25,0.0,tensor(1),30.0,0.0,0.0,1.213367990085057,11.153741788651262
98.0,7.0,125.29503386859471,6.30290064632504,-10.38,15.42,1.0,0,25.0,0.0,1.0,1.213367990085057,11.153741788651262
99.0,1.0,69.58607815936877,-83.69346066204025,11.14,18.33,3.0,1.0,2.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,2.0,69.80677723801047,-83.86213908541997,16.58,14.56,0.0,tensor(1),9.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,3.0,69.9268490234225,-83.61165303755477,0.18,11.57,1.0,tensor(1),11.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,4.0,70.15229948578964,-83.77392621107894,2.47,10.31,1.0,3,11.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,5.0,70.08152818244822,-84.04253729880712,9.07,8.19,2.0,1,13.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,6.0,69.80377591890277,-84.04630212583332,18.72,6.51,3.0,tensor(1),20.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,7.0,69.65028289521808,-83.81478455521007,19.36,5.17,0.0,tensor(1),27.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,8.0,69.57716717896493,-84.08276699094785,11.8,4.11,1.0,tensor(1),29.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,9.0,69.72800914655538,-84.31602048961528,4.75,4.61,1.0,2,29.0,0.0,0.0,1.24939044713974,11.192236421257258
99.0,10.0,69.45447865320124,-84.26763078996133,-7.02,3.66,2.0,tensor(1),24.0,0.0,1.0,1.24939044713974,11.192236421257258
100.0,1.0,-143.43645534075063,7.256564250897354,19.24,23.85,0.0,1.0,7.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,2.0,-143.19026230145852,7.127919463862401,6.87,18.94,1.0,tensor(1),9.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,3.0,-143.28728375000713,6.867636286632886,12.43,23.84,2.0,0,16.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,4.0,-143.4298228067084,6.62921835286556,16.46,18.94,3.0,tensor(1),23.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,5.0,-143.6932753324064,6.717270953795378,21.36,21.25,3.0,2,23.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,6.0,-143.48107337307476,6.538020229158119,8.09,18.94,3.0,3,23.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,7.0,-143.36416916632393,6.286040269099549,18.87,16.88,3.0,3,23.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,8.0,-143.30424383245662,6.014803383355645,9.8,13.41,0.0,tensor(1),25.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,9.0,-143.37751181914732,5.746862539224983,17.33,15.05,0.0,2,25.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,10.0,-143.52633139476265,5.512313551291055,6.59,11.95,1.0,tensor(1),27.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,11.0,-143.2613052967774,5.59551007293633,15.26,9.49,2.0,tensor(1),34.0,0.0,0.0,1.054801419377327,11.250361998875936
100.0,12.0,-143.10492176207543,5.365935065800805,-11.63,7.54,3.0,tensor(1),29.0,0.0,1.0,1.054801419377327,11.250361998875936
101.0,1.0,-67.72204846364356,110.24041892217578,20.76,29.36,1.0,3.0,0.0,0.0,0.0,1.3625255823135376,11.225856212278208
101.0,2.0,-67.47098285593607,110.35927410487149,21.33,26.17,1.0,3.0,0.0,0.0,0.0,1.3625255823135376,11.225856212278208
101.0,3.0,-67.20286961581878,110.43190869925303,-55.69,20.79,2.0,1.0,-5.0,0.0,1.0,1.3625255823135376,11.225856212278208
102.0,1.0,22.320128074871807,-13.852932164566848,24.83,19.73,3.0,1.0,7.0,0.0,0.0,1.0009048183759053,11.397504426538944
102.0,2.0,22.52117628744035,-14.044609262964528,33.22,15.67,0.0,tensor(1),14.0,0.0,0.0,1.0009048183759053,11.397504426538944
102.0,3.0,22.273402846402213,-13.919035317644324,47.66,12.45,1.0,tensor(1),9.0,0.0,1.0,1.0009048183759053,11.397504426538944
103.0,1.0,-124.47423309223744,81.70308413400846,12.71,37.82,1.0,2.0,0.0,0.0,0.0,1.2476122081279755,11.292664608607689
103.0,2.0,-124.54110802934763,81.43347657362918,16.16,30.04,2.0,tensor(1),7.0,0.0,0.0,1.2476122081279755,11.292664608607689
103.0,3.0,-124.66833138033103,81.1865459906879,16.37,23.86,3.0,1,14.0,0.0,0.0,1.2476122081279755,11.292664608607689
103.0,4.0,-124.51935343376766,81.42099441841759,9.98,18.95,0.0,tensor(1),16.0,0.0,0.0,1.2476122081279755,11.292664608607689
103.0,5.0,-124.32284141270974,81.61731945351727,4.51,15.05,1.0,1,18.0,0.0,0.0,1.2476122081279755,11.292664608607689
103.0,6.0,-124.36556792246962,81.89179156355925,-47.08,11.95,2.0,tensor(1),13.0,0.0,1.0,1.2476122081279755,11.292664608607689
104.0,1.0,2.4562293514288394,62.460759079381795,29.96,17.5,0.0,2.0,0.0,0.0,0.0,1.318441390991211,11.269317481666803
104.0,2.0,2.7174044868758522,62.36616498627131,18.78,15.6,0.0,3.0,0.0,0.0,0.0,1.318441390991211,11.269317481666803
104.0,3.0,2.647870982676222,62.097230820310784,25.04,12.39,1.0,tensor(1),7.0,0.0,0.0,1.318441390991211,11.269317481666803
104.0,4.0,2.3805947636201203,62.021574250508586,-7.31,9.84,2.0,tensor(1),2.0,0.0,1.0,1.318441390991211,11.269317481666803
105.0,1.0,120.07387692439758,-113.01199140287592,12.5,8.57,3.0,0.0,7.0,0.0,0.0,1.1553112864494324,11.310604896396399
105.0,2.0,120.17321965032248,-112.75258531845813,-144.13,6.81,0.0,tensor(1),2.0,0.0,1.0,1.1553112864494324,11.310604896396399
106.0,1.0,130.33116847275568,66.2963483597668,-5.42,11.45,1.0,1.0,-5.0,0.0,1.0,0.6602479219436646,11.439229607582092
107.0,1.0,100.74203525670798,-103.60512995943542,19.59,31.89,0.0,3.0,0.0,0.0,0.0,1.1780505180358887,11.328595206141472
107.0,2.0,100.8847694415319,-103.36682879219151,2.52,25.33,1.0,tensor(1),2.0,0.0,0.0,1.1780505180358887,11.328595206141472
107.0,3.0,100.78831472858238,-103.1063350644801,-18.18,20.12,2.0,tensor(1),-3.0,0.0,1.0,1.1780505180358887,11.328595206141472
108.0,1.0,89.45936385925333,-48.99655010081365,14.52,24.13,0.0,2.0,0.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,2.0,89.48959546226641,-48.72042233327402,16.3,19.17,1.0,tensor(1),7.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,3.0,89.59922684942514,-48.97565056991098,2.81,15.23,2.0,tensor(1),9.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,4.0,89.84959410138948,-49.0959698658322,5.2,17.09,2.0,2,9.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,5.0,89.76807607964322,-48.83042268366351,12.82,21.52,3.0,0,16.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,6.0,89.85153389048988,-49.09536661666792,21.15,27.09,0.0,0,23.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,7.0,89.69900013169864,-48.86321591936942,17.38,21.52,1.0,tensor(1),30.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,8.0,89.70341854401237,-48.58547328407591,9.8,17.09,2.0,tensor(1),32.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,9.0,89.45787249644236,-48.45559783470262,18.84,13.58,3.0,tensor(1),39.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,10.0,89.7341101425587,-48.48480839264425,9.97,10.79,0.0,1,41.0,0.0,0.0,1.2430339022116228,11.345410478386013
108.0,11.0,89.67398213407334,-48.2136163639584,-11.49,8.57,1.0,tensor(1),36.0,0.0,1.0,1.2430339022116228,11.345410478386013
109.0,1.0,-75.17320933306097,97.73443938460777,-5.36,8.38,1.0,3.0,-5.0,0.0,1.0,1.352893590927124,11.321878999471664
110.0,1.0,-29.85129312117481,-115.46611490949846,13.34,48.68,2.0,0.0,-5.0,0.0,1.0,1.2950819730758667,11.391767784953117
111.0,1.0,-55.781931515873055,-71.48858273284613,14.69,31.21,2.0,1.0,7.0,0.0,0.0,1.369806136403765,11.356275799018997
111.0,2.0,-55.54091552573092,-71.35048209445888,16.41,39.29,3.0,0.0,14.0,0.0,0.0,1.369806136403765,11.356275799018997
111.0,3.0,-55.47802976239686,-71.07991625293957,23.74,31.21,0.0,tensor(1),21.0,0.0,0.0,1.369806136403765,11.356275799018997
111.0,4.0,-55.62702262930574,-70.84547730686313,22.07,24.79,1.0,tensor(1),28.0,0.0,0.0,1.369806136403765,11.356275799018997
111.0,5.0,-55.8799844974127,-70.9602413565956,18.67,22.09,1.0,3,28.0,0.0,0.0,1.369806136403765,11.356275799018997
111.0,6.0,-55.78107078652187,-70.7006713821668,27.3,24.79,1.0,2,28.0,0.0,0.0,1.369806136403765,11.356275799018997
111.0,7.0,-55.953025782936194,-70.48251553641585,-10.57,19.69,2.0,tensor(1),23.0,0.0,1.0,1.369806136403765,11.356275799018997
112.0,1.0,-48.06949831491346,-147.27217216868976,4.65,14.31,3.0,2.0,0.0,0.0,0.0,1.4319065809249878,11.278961047530174
112.0,2.0,-47.82705289792123,-147.13659667825502,-15.6,11.37,0.0,tensor(1),-5.0,0.0,1.0,1.4319065809249878,11.278961047530174
113.0,1.0,-54.92007407566142,125.31104270509685,2.53,25.73,2.0,2.0,0.0,0.0,0.0,1.4350122451782226,11.283315493166446
113.0,2.0,-54.777777388622745,125.07248003684178,7.31,20.44,3.0,tensor(1),2.0,0.0,0.0,1.4350122451782226,11.283315493166446
113.0,3.0,-54.582942839110956,125.27046991573386,22.33,16.24,0.0,tensor(1),9.0,0.0,0.0,1.4350122451782226,11.283315493166446
113.0,4.0,-54.85912740630813,125.30017814135017,14.67,12.9,1.0,tensor(1),16.0,0.0,0.0,1.4350122451782226,11.283315493166446
113.0,5.0,-55.08536768198753,125.13900794718366,-10.09,10.25,2.0,tensor(1),11.0,0.0,1.0,1.4350122451782226,11.283315493166446
114.0,1.0,124.56032679550479,47.145170360092024,17.55,8.76,3.0,0.0,7.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,2.0,124.6684780291456,46.88931140580445,14.71,7.81,3.0,3.0,7.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,3.0,124.41659213895538,47.00641816116142,7.89,6.2,0.0,tensor(1),9.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,4.0,124.20195269381963,47.18274286850267,9.09,4.92,1.0,tensor(1),11.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,5.0,124.40312059680784,46.99119139073628,1.73,4.38,1.0,3,11.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,6.0,124.17392216001296,47.148126314822505,-1.33,3.48,2.0,tensor(1),13.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,7.0,124.4460815547549,47.092540726034876,6.85,2.76,3.0,tensor(1),15.0,0.0,0.0,1.0767037644982338,11.355115947313607
114.0,8.0,124.63587495377547,46.88971331290889,-5.09,2.19,0.0,tensor(1),10.0,0.0,1.0,1.0767037644982338,11.355115947313607
115.0,1.0,130.03849490273464,-105.25290168608794,3.66,21.36,1.0,0.0,2.0,0.0,0.0,1.336565484603246,11.291576529542604
115.0,2.0,129.78303499113744,-105.14381123098798,15.38,16.97,2.0,tensor(1),9.0,0.0,0.0,1.336565484603246,11.291576529542604
115.0,3.0,130.0605448687202,-105.15600802036737,11.11,13.48,3.0,tensor(1),11.0,0.0,0.0,1.336565484603246,11.291576529542604
115.0,4.0,130.33707051927752,-105.18235300871467,13.41,10.71,0.0,tensor(1),18.0,0.0,0.0,1.336565484603246,11.291576529542604
115.0,5.0,130.1954084879781,-104.943412926863,-0.25,8.51,1.0,tensor(1),20.0,0.0,0.0,1.336565484603246,11.291576529542604
115.0,6.0,130.06520156718398,-104.69804248935175,-77.92,6.76,2.0,tensor(1),15.0,0.0,1.0,1.336565484603246,11.291576529542604
116.0,1.0,-71.68024492370344,-121.37516971788949,0.18,10.1,1.0,3.0,0.0,0.0,0.0,1.5180564267294747,11.239793732762337
116.0,2.0,-71.9502386369471,-121.30987125974494,9.59,11.33,1.0,2.0,0.0,0.0,0.0,1.5180564267294747,11.239793732762337
116.0,3.0,-72.22591338652195,-121.27575489601716,-2.0,9.0,2.0,tensor(1),2.0,0.0,0.0,1.5180564267294747,11.239793732762337
116.0,4.0,-72.44423572677123,-121.44749845361174,9.38,7.15,3.0,tensor(1),4.0,0.0,0.0,1.5180564267294747,11.239793732762337
116.0,5.0,-72.47793052920296,-121.72322504666407,5.71,9.0,0.0,0,6.0,0.0,0.0,1.5180564267294747,11.239793732762337
116.0,6.0,-72.26080746135027,-121.54996781814707,1.06,7.15,1.0,tensor(1),8.0,0.0,0.0,1.5180564267294747,11.239793732762337
116.0,7.0,-72.13902556332333,-121.79962691199329,-6.62,5.68,2.0,tensor(1),3.0,0.0,1.0,1.5180564267294747,11.239793732762337
117.0,1.0,102.28712627434162,-88.48953781376868,-1.79,17.77,1.0,2.0,0.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,2.0,102.11205842389523,-88.27387200385148,1.39,19.94,1.0,2.0,0.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,3.0,102.23489956549177,-88.02473238885936,6.6,15.84,2.0,tensor(1),2.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,4.0,102.4168938773969,-88.23458606231146,10.46,14.12,2.0,3,2.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,5.0,102.42332014392935,-88.51228949571771,12.84,11.22,3.0,tensor(1),9.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,6.0,102.31069768951276,-88.76621207562809,11.5,8.91,0.0,tensor(1),11.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,7.0,102.57563384824532,-88.68272958870297,21.04,7.08,1.0,tensor(1),18.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,8.0,102.4016476868811,-88.89926898345807,-1.97,7.94,1.0,2,18.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,9.0,102.65269773342017,-89.0181570314692,10.5,8.91,1.0,2,18.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,10.0,102.80231794407682,-89.25219610169087,7.75,7.08,2.0,1,20.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,11.0,103.02548792134588,-89.41759155227184,9.17,5.62,3.0,1,22.0,0.0,0.0,1.4388559858004253,11.1890487583975
117.0,12.0,103.21820749158191,-89.21754240562232,-25.56,5.01,3.0,3,17.0,0.0,1.0,1.4388559858004253,11.1890487583975
118.0,1.0,66.21476611681267,-68.95428787456508,14.45,31.32,2.0,0.0,7.0,0.0,0.0,1.079777479171753,11.295108150690794
118.0,2.0,66.42662951824177,-68.77463712181951,-12.65,27.91,2.0,3.0,2.0,0.0,1.0,1.079777479171753,11.295108150690794
119.0,1.0,-83.2625144132478,65.48641414343179,-15.39,39.63,3.0,0.0,-5.0,0.0,1.0,1.0196120738983154,11.23761960864067
120.0,1.0,26.675129481163076,111.29811372197187,21.01,7.89,3.0,0.0,7.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,2.0,26.398284845507437,111.3208632612168,3.15,6.27,0.0,tensor(1),9.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,3.0,26.13567452497622,111.41139675434312,10.53,4.98,1.0,tensor(1),11.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,4.0,26.01571909195733,111.6619385431058,5.37,3.96,2.0,tensor(1),13.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,5.0,26.00167811522367,111.93936122566714,9.46,3.15,3.0,tensor(1),15.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,6.0,25.727363162665768,111.89563708324769,15.95,2.5,0.0,tensor(1),22.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,7.0,25.460574797738367,111.97299638887104,2.94,1.99,1.0,tensor(1),24.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,8.0,25.46104149222197,112.25077377460181,-0.19,1.58,2.0,tensor(1),26.0,0.0,0.0,1.2596691913074918,11.188350099656317
120.0,9.0,25.492800542244115,112.52673003303573,-15.93,1.26,3.0,tensor(1),21.0,0.0,1.0,1.2596691913074918,11.188350099656317
121.0,1.0,82.58723652014032,-126.64684557110397,-11.67,1.75,0.0,2.0,-5.0,0.0,1.0,1.7444462776184082,11.079062193632126
122.0,1.0,-13.28658270272268,84.10710928631471,9.59,2.22,3.0,0.0,2.0,0.0,0.0,1.4772781372070312,11.124468749761581
122.0,2.0,-13.29936468382253,84.38459282598207,18.29,2.79,0.0,0.0,9.0,0.0,0.0,1.4772781372070312,11.124468749761581
122.0,3.0,-13.022176935972565,84.36649734950244,17.83,2.49,0.0,3.0,9.0,0.0,0.0,1.4772781372070312,11.124468749761581
122.0,4.0,-13.212176229132957,84.56913190338136,15.06,3.13,1.0,0.0,16.0,0.0,0.0,1.4772781372070312,11.124468749761581
122.0,5.0,-13.122045277498337,84.83188065292092,-4.28,2.49,2.0,tensor(1),11.0,0.0,1.0,1.4772781372070312,11.124468749761581
123.0,1.0,78.45988545734461,-102.29853912922363,15.35,7.12,1.0,3.0,0.0,0.0,0.0,1.006693810224533,11.185536369681358
123.0,2.0,78.51608392278096,-102.57057263140628,-30.79,5.66,2.0,tensor(1),-5.0,0.0,1.0,1.006693810224533,11.185536369681358
124.0,1.0,-28.11986507516752,65.92691809216782,29.03,18.06,3.0,1.0,7.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,2.0,-27.853191676413157,66.00467278478477,13.12,14.35,0.0,tensor(1),14.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,3.0,-28.120626746954493,66.07976590611896,9.09,11.4,1.0,tensor(1),16.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,4.0,-28.393776789949857,66.02927285868874,13.81,9.06,2.0,tensor(1),23.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,5.0,-28.43499976261134,66.3039748069019,17.98,7.2,3.0,tensor(1),30.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,6.0,-28.473572316387255,66.57906143311693,28.14,5.72,0.0,tensor(1),37.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,7.0,-28.738747774332225,66.49634220723301,11.53,4.54,1.0,tensor(1),39.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,8.0,-28.97127439089594,66.648302288888,21.87,3.61,2.0,tensor(1),46.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,9.0,-28.73592420154184,66.79585154235325,22.29,4.54,3.0,0,53.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,10.0,-28.57034388861578,67.01888439598353,21.88,5.09,3.0,2,53.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,11.0,-28.683888512461216,66.76537283367728,16.65,4.04,0.0,tensor(1),60.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,12.0,-28.806686850933453,66.51621211868469,20.65,3.21,1.0,tensor(1),67.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,13.0,-28.942335740770325,66.27380776122966,-1.28,2.55,2.0,tensor(1),69.0,0.0,0.0,1.3944227141993386,11.130935418818678
124.0,14.0,-29.126852586544565,66.06616858512677,-5.76,2.86,2.0,2,64.0,0.0,1.0,1.3944227141993386,11.130935418818678
125.0,1.0,-87.45765660763081,-30.940119950043165,11.45,11.97,0.0,2.0,0.0,0.0,0.0,1.1734261512756348,11.173535831272602
125.0,2.0,-87.19859788630092,-31.040365013413293,17.66,9.51,1.0,tensor(1),7.0,0.0,0.0,1.1734261512756348,11.173535831272602
